date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:47:22	234892/234892	---M-Z	200	added ('OK')	text/html	etag:%223958c-5df230f5-bc47be3910ade51c;gz%22	https://max-themes.net/demos/bigslam/soccer3/index.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/index.html	(from )
11:47:23	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/robots.txt		(from )
11:47:24	30806/30806	---M-Z	200	added ('OK')	text/css	etag:%227856-5df238aa-7eef001f8389a8b4;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:24	21715/21715	---M-Z	200	added ('OK')	text/css	etag:%2254d3-5df23895-14a09016c756b1c6;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/elegant-font.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/elegant-font.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:25	11972/11972	---M-Z	200	added ('OK')	text/css	etag:%222ec4-5df2379b-d305f20fd7a30747;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:26	261354/261354	---M-Z	200	added ('OK')	text/css	etag:%223fcea-5df23892-a0f88bd44a736e2f;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/css/page-builder.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/css/page-builder.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:26	57162/57162	---M-Z	200	added ('OK')	text/css	etag:%22df4a-5df238a8-d0f4bdd655e8e4c0;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:27	50704/50704	---M-Z	200	added ('OK')	text/css	etag:%22c610-5df238b2-d3e65b52a48ca4c8;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/ionicons/ionicons.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/ionicons/ionicons.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:28	10817/10817	---M-Z	200	added ('OK')	text/css	etag:%222a41-5df238ba-45cb5873265b5399;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/simpleline/simpleline.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/simpleline/simpleline.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:29	56290/56290	---M-Z	200	added ('OK')	text/css	etag:%22dbe2-5df23a3b-72c54c71b0d684ab;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/revslider/public/assets/css/rs6.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/revslider/public/assets/css/rs6.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:29	11817/11817	---M-Z	200	added ('OK')	text/css	etag:%222e29-5df238d3-43d4e81f9861166e;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/sportspress/assets/css/sportspress.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/sportspress/assets/css/sportspress.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:30	2468/2468	---M-Z	200	added ('OK')	text/css	etag:%229a4-5df238d2-71403a4a1f66d478;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/sportspress/assets/css/icons.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/sportspress/assets/css/icons.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:31	100063/100063	---M-Z	200	added ('OK')	text/css	etag:%22186df-5df235ab-7ac98ec2c82efe73;gz%22	https://max-themes.net/demos/bigslam/soccer3/css/style-core.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/css/style-core.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:31	135063/135063	---M-Z	200	added ('OK')	text/css	etag:%2220f97-5df235ab-f2f887773007a69;gz%22	https://max-themes.net/demos/bigslam/soccer3/css/bigslam-style-custom.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/css/bigslam-style-custom.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:31	27996/27996	---M-Z	200	added ('OK')	text/css	etag:%226d5c-5df238be-47612ad90b17593e;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/google-map-plugin/assets/css/frontend.css	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/google-map-plugin/assets/css/frontend.css	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:32	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/index.htm	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/index.htm	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:33	35515/35515	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:17:33%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/logo.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/logo.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:34	81128/81128	---M-Z	200	added ('OK')	text/html	etag:%2213ce8-5df2310a-dee6dfe781e6c52;gz%22	https://max-themes.net/demos/bigslam/soccer3/schedule.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/schedule.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:35	66074/66074	---M-Z	200	added ('OK')	text/html	etag:%221021a-5df23107-ed25d19ca00e3e9d;gz%22	https://max-themes.net/demos/bigslam/soccer3/schedule-featured-style.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/schedule-featured-style.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:35	71144/71144	---M-Z	200	added ('OK')	text/html	etag:%22115e8-5df23108-a5426a478e2b7bd0;gz%22	https://max-themes.net/demos/bigslam/soccer3/schedule-medium-style.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/schedule-medium-style.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:36	65695/65695	---M-Z	200	added ('OK')	text/html	etag:%221009f-5df23109-d87ccca54ea8066;gz%22	https://max-themes.net/demos/bigslam/soccer3/schedule-widget-style.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/schedule-widget-style.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:37	64427/64427	---M-Z	200	added ('OK')	text/html	etag:%22fbab-5df230f8-1fb9de650ca1e164;gz%22	https://max-themes.net/demos/bigslam/soccer3/player-list-default-style.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/player-list-default-style.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:37	64438/64438	---M-Z	200	added ('OK')	text/html	etag:%22fbb6-5df230f9-13aead95ff85d2a;gz%22	https://max-themes.net/demos/bigslam/soccer3/player-list-gallery.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/player-list-gallery.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:38	62064/62064	---M-Z	200	added ('OK')	text/html	etag:%22f270-5df230f9-4c1177cb19524cfd;gz%22	https://max-themes.net/demos/bigslam/soccer3/player-list-style-1.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/player-list-style-1.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:39	68718/68718	---M-Z	200	added ('OK')	text/html	etag:%2210c6e-5df230fa-e0c23221c0c924ad;gz%22	https://max-themes.net/demos/bigslam/soccer3/player-list-style-2.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/player-list-style-2.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:39	157505/157505	---M-Z	200	added ('OK')	text/html	etag:%2226741-5df230e0-e43684fd0109c60b;gz%22	https://max-themes.net/demos/bigslam/soccer3/big-slam.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/big-slam.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:40	61248/61248	---M-Z	200	added ('OK')	text/html	etag:%22ef40-5df230f2-2f067ae96019fdff;gz%22	https://max-themes.net/demos/bigslam/soccer3/games-details.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/games-details.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:41	62330/62330	---M-Z	200	added ('OK')	text/html	etag:%22f37a-5df230f2-c2761b1ba09fc26a;gz%22	https://max-themes.net/demos/bigslam/soccer3/game-results.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/game-results.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:42	65043/65043	---M-Z	200	added ('OK')	text/html	etag:%22fe13-5df230f0-5e3440794cad1c0a;gz%22	https://max-themes.net/demos/bigslam/soccer3/game-box-scores.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/game-box-scores.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:42	61988/61988	---M-Z	200	added ('OK')	text/html	etag:%22f224-5df230f0-af8a5466e1e31035;gz%22	https://max-themes.net/demos/bigslam/soccer3/game-calendar.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/game-calendar.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:43	73037/73037	---M-Z	200	added ('OK')	text/html	etag:%2211d4d-5df230f1-c4af236e829a7d3b;gz%22	https://max-themes.net/demos/bigslam/soccer3/game-list.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/game-list.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:44	65919/65919	---M-Z	200	added ('OK')	text/html	etag:%221017f-5df230ef-edd37c3504e8a295;gz%22	https://max-themes.net/demos/bigslam/soccer3/game-blocks.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/game-blocks.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:44	57457/57457	---M-Z	200	added ('OK')	text/html	etag:%22e071-5df230f1-cac25b71f8d0593;gz%22	https://max-themes.net/demos/bigslam/soccer3/game-countdown.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/game-countdown.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:45	61288/61288	---M-Z	200	added ('OK')	text/html	etag:%22ef68-5df230f8-18e505edd87abaf4;gz%22	https://max-themes.net/demos/bigslam/soccer3/player-details.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/player-details.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:46	62348/62348	---M-Z	200	added ('OK')	text/html	etag:%22f38c-5df230fa-2f887cba7df6c58;gz%22	https://max-themes.net/demos/bigslam/soccer3/player-statics.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/player-statics.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:46	63221/63221	---M-Z	200	added ('OK')	text/html	etag:%22f6f5-5df230f6-edb3184936acf8ae;gz%22	https://max-themes.net/demos/bigslam/soccer3/league-table.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/league-table.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:47	88651/88651	---M-Z	200	added ('OK')	text/html	etag:%2215a4b-5df230de-a501da20447d2689;gz%22	https://max-themes.net/demos/bigslam/soccer3/about-us.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/about-us.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:48	94041/94041	---M-Z	200	added ('OK')	text/html	etag:%2216f59-5df230dd-2e6ec131ff262227;gz%22	https://max-themes.net/demos/bigslam/soccer3/about-us-2.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/about-us-2.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:48	138022/138022	---M-Z	200	added ('OK')	text/html	etag:%2221b26-5df230dd-afe0ad2e3282e4b;gz%22	https://max-themes.net/demos/bigslam/soccer3/about-us-3.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/about-us-3.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:49	138022/138022	---M-Z	200	added ('OK')	text/html	etag:%2221b26-5df230dc-79273145238dda67;gz%22	https://max-themes.net/demos/bigslam/soccer3/about-our-team.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/about-our-team.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:50	73942/73942	---M-Z	200	added ('OK')	text/html	etag:%22120d6-5df230fe-dbf01de7a89e3b71;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-3-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-3-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:50	74034/74034	---M-Z	200	added ('OK')	text/html	etag:%2212132-5df230fc-64617dd22a4faab0;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-2-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-2-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:51	73955/73955	---M-Z	200	added ('OK')	text/html	etag:%22120e3-5df23100-22e69e5f02490be9;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-4-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-4-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:52	74038/74038	---M-Z	200	added ('OK')	text/html	etag:%2212136-5df23101-dad535d0a9c2a41e;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-5-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-5-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:52	76681/76681	---M-Z	200	added ('OK')	text/html	etag:%2212b89-5df230fc-bbffbf251660b028;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-2-columns-with-frame.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-2-columns-with-frame.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:53	76681/76681	---M-Z	200	added ('OK')	text/html	etag:%2212b89-5df230fe-d031ae7a30cf9dce;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-3-columns-with-frame.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-3-columns-with-frame.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:54	76681/76681	---M-Z	200	added ('OK')	text/html	etag:%2212b89-5df230ff-8cef3d8773d4104d;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-4-columns-with-frame.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-4-columns-with-frame.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:55	72809/72809	---M-Z	200	added ('OK')	text/html	etag:%2211c69-5df230fb-db333e1b678c5833;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-2-columns-no-space.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-2-columns-no-space.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:55	72809/72809	---M-Z	200	added ('OK')	text/html	etag:%2211c69-5df230fd-8ba233deeda33841;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-3-columns-no-space.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-3-columns-no-space.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:56	72809/72809	---M-Z	200	added ('OK')	text/html	etag:%2211c69-5df230ff-ade9c68c569a4fbf;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-4-columns-no-space.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-4-columns-no-space.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:57	72809/72809	---M-Z	200	added ('OK')	text/html	etag:%2211c69-5df23100-bc9679e7edf95091;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-5-columns-no-space.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-5-columns-no-space.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:57	71482/71482	---M-Z	200	added ('OK')	text/html	etag:%221173a-5df23105-918684d09b25207;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-masonry-4-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-masonry-4-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:58	71416/71416	---M-Z	200	added ('OK')	text/html	etag:%22116f8-5df23104-d84b460fd6d9ff32;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-masonry-3-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-masonry-3-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:58	71416/71416	---M-Z	200	added ('OK')	text/html	etag:%22116f8-5df23103-e393efdaa1438a74;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-masonry-2-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-masonry-2-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:47:59	80927/80927	---M-Z	200	added ('OK')	text/html	etag:%2213c1f-5df23105-65bcf9c68091d9ef;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-masonry-4-columns-no-space.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-masonry-4-columns-no-space.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:00	80839/80839	---M-Z	200	added ('OK')	text/html	etag:%2213bc7-5df23104-b4999b4297448650;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-masonry-3-columns-no-space.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-masonry-3-columns-no-space.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:01	80839/80839	---M-Z	200	added ('OK')	text/html	etag:%2213bc7-5df23103-6e85509862cd483;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-masonry-2-columns-no-space.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-masonry-2-columns-no-space.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:01	68971/68971	---M-Z	200	added ('OK')	text/html	etag:%2210d6b-5df23102-1f19d7e2659d1b65;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-left-small-thumbnail.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-left-small-thumbnail.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:02	68911/68911	---M-Z	200	added ('OK')	text/html	etag:%2210d2f-5df23106-8037fb64b289c25c;gz%22	https://max-themes.net/demos/bigslam/soccer3/portfolio-right-small-thumbnail.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/portfolio-right-small-thumbnail.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:03	76220/76220	---M-Z	200	added ('OK')	text/html	etag:%22129bc-5df230eb-ede54f4eda842cdd;gz%22	https://max-themes.net/demos/bigslam/soccer3/contact.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/contact.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:03	74768/74768	---M-Z	200	added ('OK')	text/html	etag:%2212410-5df23106-48258ef132ae8b83;gz%22	https://max-themes.net/demos/bigslam/soccer3/price-table.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/price-table.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:04	9623/9623	---M-Z	200	added ('OK')	text/html	etag:%222597-5df230f7-dd38239cef49d8c1;gz%22	https://max-themes.net/demos/bigslam/soccer3/maintenance.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/maintenance.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:05	12830/12830	---M-Z	200	added ('OK')	text/html	etag:%22321e-5df230ea-920f616494e5b397;gz%22	https://max-themes.net/demos/bigslam/soccer3/coming-soon.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/coming-soon.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:06	56086/56086	---M-Z	200	added ('OK')	text/html	etag:%22db16-5df230dc-6a84a910032909e3;gz%22	https://max-themes.net/demos/bigslam/soccer3/404.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/404.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:06	89227/89227	---M-Z	200	added ('OK')	text/html	etag:%2215c8b-5df230e6-99b00928aec6ce84;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-full-right-sidebar.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-full-right-sidebar.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:07	89227/89227	---M-Z	200	added ('OK')	text/html	etag:%2215c8b-5df230e5-b447671f8eb02075;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-full-right-sidebar-with-frame.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-full-right-sidebar-with-frame.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:08	89225/89225	---M-Z	200	added ('OK')	text/html	etag:%2215c89-5df230e4-b5a25946421b18f;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-full-left-sidebar-with-frame.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-full-left-sidebar-with-frame.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:08	89227/89227	---M-Z	200	added ('OK')	text/html	etag:%2215c8b-5df230e3-3c6712f3a8d2bebc;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-full-both-sidebar-with-frame.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-full-both-sidebar-with-frame.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:09	89225/89225	---M-Z	200	added ('OK')	text/html	etag:%2215c89-5df230e5-c23fc2078ea58c42;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-full-left-sidebar.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-full-left-sidebar.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:10	89225/89225	---M-Z	200	added ('OK')	text/html	etag:%2215c89-5df230e3-90e19d773045d13b;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-full-both-sidebar.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-full-both-sidebar.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:11	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-grid-3-columns-no-space.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-grid-3-columns-no-space.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:11	67711/67711	---M-Z	200	added ('OK')	text/html	etag:%221087f-5df230e6-4c63eecbc21beeba;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-grid-2-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-grid-2-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:12	67642/67642	---M-Z	200	added ('OK')	text/html	etag:%221083a-5df230e7-e878ce68b2432c7f;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-grid-3-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-grid-3-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:12	67642/67642	---M-Z	200	added ('OK')	text/html	etag:%221083a-5df230e8-1c30f264369999cb;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-grid-4-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-grid-4-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:13	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-3-columns-with-frame.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-3-columns-with-frame.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:14	73974/73974	---M-Z	200	added ('OK')	text/html	etag:%22120f6-5df230e1-e770048d7bec3e99;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-2-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-2-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:14	73908/73908	---M-Z	200	added ('OK')	text/html	etag:%22120b4-5df230e2-ca88e469634d63b8;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-3-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-3-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:15	73908/73908	---M-Z	200	added ('OK')	text/html	etag:%22120b4-5df230e2-2a67a1cf8410add6;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-4-columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-4-columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:16	88167/88167	---M-Z	200	added ('OK')	text/html	etag:%2215867-5df2310d-5ba5ce5fc64bd6c1;gz%22	https://max-themes.net/demos/bigslam/soccer3/standard-post-type.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/standard-post-type.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:17	94685/94685	---M-Z	200	added ('OK')	text/html	etag:%22171dd-5df230de-5f03c1b42dbba1e8;gz%22	https://max-themes.net/demos/bigslam/soccer3/accordions-toggles.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/accordions-toggles.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
